,Tweets
1409,"    Do keep up dearie... I tweeted a terribly basic statement. I dont need an authority to back up a definition. 
Then I tweeted links to articles. I have done my research. You do yours. Neither of you are in earnest. Youre just lazy trolls....
Laaazy, entitled trolls"
1410, Forward the info to  remember lots of the staff left/ or he canned their left/ woke really asleep ass. Takes time to have people you trust look at ALL of the code &amp; change everything! Give him reasonable time! Big job!
1411,: There are more people on Twitter condemning  for trying to prioritize free-speech then there are condemning Ch…
1412,   Nobel Peace Prize sould go to Elon immediately!
1413,   What countries have you traveled to?
1414,  Maybe because it’s a lie
1415,   The designation is irrelevant
1416,  I’m immediately blocking as quickly as they’re presenting on my timeline…if we all did that en masse it would dilute them to nothing.
1417, Sir give a chance to meet you once
1418,"  Well, it just works, it does not apply for autowipers... I'm going to order S3XY buttons to workaround these issues..."
1419,"""The party told you to reject the evidence of your eyes and ears. It was their final, most essential command."" George Orwell, 1984

    "
1420,    is the only token that I will hold for 5 years $LUFFY  
1421,  I saw that on Twitter and fox news and her attorney from hell who stole her money.
1422,"    Hate does that. 

When you hate
 you can't think straight"
1423,"Twitter has become “who can kiss  butt better”

It’s getting kinda annoying. The crypto bear cannot hibernate soon enough"
1424,   Sweeping it under the rug. It will go away.
1425,"  Guys we did it, conservatives are buying electric cars to own the libs."
1426," Revenge porn, Muskrat? Really? It will be reported if you do… goes against your platform’s standards. And how about you dis-invite a handful of the dangerous Nazis you just let back on? 
Also… "
1427,   I’m good 😊
1428,"  I wish I could FAIL like Elon! 
🤡🤡🤡🤡🤡🤡🤡🤡🤡"
1429,  Sir give a chance to meet you once
1430,  Amen!!!
1431,":  Twitter has gotten a lot more interesting now that it supports free speech.

Imagine what’ll be like when the…"
1432, if I catch you in these streets 
1433, Yepp you are the only reason I am back
1434,: Biden WH smears  and ....
1435,The Twitter Files by Matt Taibbi | Approved by Elon Musk  via       hey  thanks for this info! I created this video to help spread the word!  
