,Tweets
201,"2023• END OF THE WORLD • ELON MUSK THE ANTICHRIST IS THE NEW WORLD LEADER

"
202,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
203,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
204,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
205,30  I find that to date Elon Musk may have been the most generous &amp; charitable philanthropist on record. His goals are altruistic and meant to try and insure a viable future for mankind. I also believe money is for him ONLY a means to an end far greater than self-aggrandizement.
206,5MUFC: Elon Musk is their biggest puppet yet he says all this wonderful stuff but still pretends to send rockets into space attemp…
207,"Quick Update 

First Interest Payment For Elon Musk Twitter Deal May Be Due End Jan: FT

  "
208,Are fake accounts so instead of all the aggravation of wondering and looking and checking.. I was simply report every single Elon Musk that tries to follow my account. The end. And in the very minuscule chance the actual one would haha It wouldn't be a problem unreporting himself
209, I’m beginning to think Elon Musk is The Great Filter. Apparently every intelligent civilization gets one just before the end.
210,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
211,"_joanna: Foxconn suicides. This is Reality. And we have to be very serious about that. Cos CEOs like Tim Cook, Elon Musk and many ot…"
212,": ""The Constitution is greater than any President. End of story.""

| Elon Musk"
213,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
214,"_Johnson It’s not! Also, Tell Elon Musk that The Think Green Neighborhood will not end until the world does."
215,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
216," At the end of the day, this is a completely sanctimonious take. Just like all the people who said they were leaving Twitter when Elon Musk took over but those people are still here. 

Gas stoves are going to be here a long time. They're in restaurants. They make good food"
217,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
218,__95: My love for you is the realest thing in this whole damn universe. idk why elon musk is spending millions to reach mars mea…
219,"The billionaire is doubling down on his decision to keep the writers banned from the platform.
'YOU'RE NOT SPECIAL': Elon Musk fires back at journalists fuming over Twitter bans: 'End of story'
Elon Musk has asked his followers whether or not he should reinstate CNN, New York ..."
220," Prediction 2023:  Civil war will break out in the US, CA. and TX becoming independent states as a result. TX and MX will form an allied state. Elon Musk  win the presidential election in a # of states, after the new Civil War’s end, will be given to the GOP."
221,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
222, Tell Elon Musk that The Think Green Neighborhood will not end until the world does.
223,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
224,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
225, same here. Elon musk is making sure that magats are seen. I end up blocking them.
226,This could end up interesting. I'm starting to think Elon is a mini Trump with a larger head. Highly leveraged: Elon Musk set to face trial over his Tesla tweets 
227,"76511  As Elon Musk put it, ""Thanks but no thanks."" He didn't want subsidies. But in order to expand EV adoption and to not lose out, he lowered Tesla prices to qualify. End of the day, EV's are simply better cars. Faster charging and better batteries will seal ICE cars fate."
228,"_y If you actually believe he hangs his hat there at the end of his work day… It’s a legal address.  Everyone needs one to vote and establish residency for taxes. You think his 9 kids are staying there with dad?



 "
229,"Elon Musk Betrayed Andrew Tate by shadow banning him?!

There is proof at the end "
230,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
231,888 Awesome! God bless Elon Musk! Great to see corrupt oligarchs like Bill Gates put in his place. Hopefully those left-wing communist bums will end up in jail for life! Next we need to go after Zuckerberg and bezos and that horrible soros!
232,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
233, Lmaoo Elon musk will be the end of walker who would've thought😔
234,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
235,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
236,"The only reason I find life unfair is because, at the end, I’ll be judged the same way as Elon Musk or Dangote. And we didn’t enjoy life the same way."
237,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
238,__95: My love for you is the realest thing in this whole damn universe. idk why elon musk is spending millions to reach mars mea…
239,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
240,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
241,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
242,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
243," Now it's possible to bet on which of them will be the richest in 2023:
"
244," _feed Now you can bet on who will be the richest at the of 2023 on Futuur:
"
245,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
246,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
247,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
248,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
249,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
250,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
251,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
252,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
253,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
254,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
255,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
256,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
257,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
258,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
259,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
260,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
261,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
262,"_obb: Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
263,"Before the end of this week, You’ll be richer than Elon Musk😌

If you believe type “just Dey play”😏"
264,Elon musk will end up in jail.
265,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
266,__95: My love for you is the realest thing in this whole damn universe. idk why elon musk is spending millions to reach mars mea…
267,__95: My love for you is the realest thing in this whole damn universe. idk why elon musk is spending millions to reach mars mea…
268,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
269,__95: My love for you is the realest thing in this whole damn universe. idk why elon musk is spending millions to reach mars mea…
270,"

What does it mean to be investors in the exponential age technologies that have the potential to bring an end to the ""price system"", ?"
271,My love for you is the realest thing in this whole damn universe. idk why elon musk is spending millions to reach mars meanwhile the whole damn universe is you. day by day i am getting out of words to describe you. english will end one day but putting you in words is impossible. 
272," Elon Musk really needs to add a downvote button! Because this video is never going to become reality. I predict, that we the people, well hunt these people down and bring them to justice Texas style, at the end of a rope!"
273,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
274,_lucre: If Elon Musk wants to end the Matrix he should release the Tony Podesta files.
275," If Musk knew what he was talking about, he wouldn't have tweeted that.  

Elon swims in the deep end of the right wing lunacy lake so he'd off write any explanation of what BBC actually is as proof he's right."
276,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
277,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
278,If Elon Musk were a smart person and wanted to end clout culture he would disable to to show how many number of and like a tweet get. You could still like and any tweet but it wouldn't show the actual number to the public
279,": What -DID- Dmitry Medvedev &amp; Elon Musk know to speculatively predict that the DOLLAR would collapse by the end of 2023?

Okay…"
280,"Foxconn suicides. This is Reality. And we have to be very serious about that. Cos CEOs like Tim Cook, Elon Musk and many others abuse the lives of millions of Chine Employees. It must end. WE need Health &amp; Safety Laws for Chinese workers. (c)"
